,group,age,likes,sex,캘린더,축구,SNS,웹툰,날씨,인터넷방송,영화,주식 및 비트코인,미세먼지,게임,패션,이동수단에 대한 정보,토스,업무용 메신저,뉴스,유튜브,코로나 관련 소식 및 확진자 수,과제,"('가족과 함께 살고 있음',)","('기숙사',)","('빌라',)","('아파트',)","('원룸',)","('주택',)","('SNS',)","('단체카톡방 또는 오픈채팅방 링크',)","('블라인드',)","('에브리타임',)","('지인 소개',)","('군인',)","('무직',)","('자영업자',)","('직장인',)","('프리랜서',)","('학생',)","('도보',)","('바이크',)","('버스',)","('자동차',)","('자전거 및 퍼스널 모빌리티',)","('재택',)","('지하철',)","('택시',)"
count,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0,185.0
mean,1.0,21.5,3.6432432432432433,0.6864864864864865,0.010810810810810811,0.0,0.016216216216216217,0.0,0.7891891891891892,0.0,0.005405405405405406,0.2810810810810811,0.2918918918918919,0.005405405405405406,0.005405405405405406,0.7621621621621621,0.005405405405405406,0.0,0.3567567567567568,0.0,0.1837837837837838,0.005405405405405406,0.7027027027027027,0.08108108108108109,0.02702702702702703,0.02702702702702703,0.15675675675675677,0.005405405405405406,0.02702702702702703,0.032432432432432434,0.005405405405405406,0.7567567567567568,0.1783783783783784,0.005405405405405406,0.0,0.0,0.021621621621621623,0.0,0.972972972972973,0.2,0.0,0.3081081081081081,0.021621621621621623,0.021621621621621623,0.0,0.4486486486486487,0.0
std,0.0,0.0,1.0385348533381633,0.46518005055672546,0.10369212315422188,0.0,0.1266489360258298,0.0,0.40899119249033355,0.0,0.07352146220938077,0.4507468668280975,0.4558665770543018,0.07352146220938077,0.07352146220938076,0.42691470952953936,0.07352146220938076,0.0,0.4803421224935391,0.0,0.3883588053490315,0.07352146220938077,0.45830885167675345,0.2737003258860487,0.1626022231127917,0.1626022231127917,0.36455790717672876,0.07352146220938076,0.1626022231127917,0.1776263390765149,0.07352146220938077,0.4302050449826857,0.3838698369289749,0.07352146220938076,0.0,0.0,0.1458392785985266,0.0,0.16260222311279168,0.4010854836782196,0.0,0.4629644427012084,0.1458392785985266,0.1458392785985266,0.0,0.4987057279149991,0.0
min,1.0,21.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,1.0,21.5,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50%,1.0,21.5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75%,1.0,21.5,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
max,1.0,21.5,5.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
