,group,age,likes,sex,영화,이동수단에 대한 정보,토스,뉴스,주식 및 비트코인,코로나 관련 소식 및 확진자 수,유튜브,날씨,축구,패션,미세먼지,업무용 메신저,SNS,웹툰,과제,인터넷방송,게임,캘린더,"('가족과 함께 살고 있음',)","('기숙사',)","('빌라',)","('아파트',)","('원룸',)","('주택',)","('SNS',)","('단체카톡방 또는 오픈채팅방 링크',)","('블라인드',)","('에브리타임',)","('지인 소개',)","('군인',)","('무직',)","('자영업자',)","('직장인',)","('프리랜서',)","('학생',)","('도보',)","('바이크',)","('버스',)","('자동차',)","('자전거 및 퍼스널 모빌리티',)","('재택',)","('지하철',)","('택시',)"
count,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0
mean,2.0,21.5,3.5,1.0,0.0,0.5,0.0,0.25,0.25,0.25,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0
std,0.0,0.0,0.5773502691896257,0.0,0.0,0.5773502691896257,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.5,0.0,0.5773502691896257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
min,2.0,21.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,2.0,21.5,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0
50%,2.0,21.5,3.5,1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
75%,2.0,21.5,4.0,1.0,0.0,1.0,0.0,0.25,0.25,0.25,0.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0
max,2.0,21.5,4.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
